,LatentDim0,LatentDim1,LatentDim2,LatentDim3,LatentDim4,LatentDim5,LatentDim6,LatentDim7,LatentDim8,LatentDim9
AUCs,[0.9663988312636962],[0.9823066309552796],[0.9667234802369937],[0.9603928252576901],[0.9824689554419285],[0.9784920055190326],[0.9649379108838568],[0.964775586397208],[0.9797906014122231],[0.9741092443795146]
Normal_MSE,0.00012704656,2.2414837e-05,3.2677093e-05,9.023281e-05,2.5368501e-05,2.4009192e-05,3.3829816e-05,3.1780637e-05,2.3499942e-05,4.863921e-05
Abnormal_MSE,0.0009940196,0.0006619833,0.00069030724,0.00066835096,0.0006630831,0.00065440114,0.0006709801,0.00065868115,0.0006564695,0.00067024585
